id,sentiment
1246276093650161664,0.4375
1246284300938555393,0.0
1246284993065660416,0.4375
1246288330930696193,0.010416666666666656
1246293597940592641,0.0
1246297969587961856,0.5416666666666667
1246299717912297472,0.440625
1246301626937139200,0.4708333333333333
1246303431574208513,0.3472222222222223
1246303519256260609,0.0
1246306208937467904,0.35
1246307021474971650,0.0
1246312699580964865,0.4733072916666666
1246321577668620289,0.05
1246328596928630784,0.45
1246343057001320453,0.2986819727891156
1246345168460165120,0.0
1246357757692952576,0.0
1246367867530022913,0.0
1246430364601638913,0.4375
1246438150500691968,0.25625
1246442745033441285,0.0
1246453383617282048,0.0
1246457962132111361,0.175
1246463057833996293,0.20535714285714285
1246463590623858689,0.1
1246469404138729472,0.0
1246474439610556417,0.3333333333333333
1246476181798408192,0.15000000000000002
1246481243845398532,0.0
1246482331675877378,0.0
1246487845700874240,0.0
1246492830090039296,0.0
1246497685999214593,0.0
1246499479471230976,-0.375
1246505623354777608,0.0
1246505805760823298,0.375
1246507464348110849,0.2333333333333333
1246510320132202497,0.1572969276094276
1246527141157711872,0.0
1246530843222384641,0.0
1246533075187765250,0.24285714285714285
1246533970520571910,0.37333333333333335
1246535484983173128,0.16666666666666666
1246540392251752449,0.15
1246541376461963272,0.0
1246554521687515138,0.0
1246555631135248384,0.0
1246560105182760964,0.21666666666666667
1246563601164484611,0.5208333333333334
1246569167647539202,0.15
1246577173852491778,0.0
1246577399149613056,-0.5
1246577830999339009,0.5166666666666667
1246584711440486400,0.3333333333333333
1246587958754455554,0.125
1246588562285395968,0.8
1246589262222569477,0.0
1246595886815293443,0.0
1246596423191322624,0.0
1246596564656762882,0.1431818181818182
1246604577715224577,0.25
1246614688089112578,0.15
1246625263967928320,0.0
1246628161233666048,0.0
1246628970881331202,0.0
1246639678918479872,0.3303030303030303
1246649914559311872,0.4444444444444444
1246659257195319296,0.0
1246661325595357184,0.925
1246674296895873024,-0.39166666666666666
1246697785006661633,-0.07000000000000002
1246705532490010626,0.5989583333333334
1246710520482336777,0.0
1246778273608146948,0.0
1246781131296571395,0.0
1246794329634594817,0.85
1246815756358242307,0.0
1246820757923074050,0.0
1246822885970325504,0.0
1246823397927129095,0.20681818181818185
1246828279438299136,0.0
1246829083914362885,0.2708333333333333
1246832224873385984,0.5
1246835062751911937,0.4041666666666666
1246849158138548228,0.0
1246850503507619841,0.0
1246857837843828740,0.09074074074074076
1246860847634399236,0.4166666666666666
1246884535167582209,0.78125
1246890777550225408,0.0
1246904031907364866,0.0
1246907634751586307,-0.8
1246908878257819650,0.43333333333333335
1246909054062133255,0.0
1246909094906286080,0.1
1246910195214794752,0.2833333333333333
1246924109365338117,0.21916666666666665
1246924999618891777,0.2708333333333333
1246930469964460033,-0.13787878787878788
1246931454736596995,0.24375
1246935979652534273,0.30000000000000004
1246937408244871168,0.2051388888888889
1246940385223589888,-0.05833333333333333
1246941100109107209,0.0
1246944775124721665,0.2
1246946849031938050,-0.05
1246951645029818368,0.0
1246951836193566720,0.7583333333333334
1246955446365229057,0.0
1246955632365899776,0.0
1246962779845787649,0.0
1246987413873926145,0.0
1246994990343114754,-0.125
1246996142719741958,0.5
1247002228382105600,0.2993607954545455
1247009725264396289,0.0
1247016961625767937,0.5
1247067724083322880,0.3875
1247149192381755398,0.0
1247178141266821122,0.0
1247179695017394176,-0.12265625
1247181958930731011,0.35000000000000003
1247188059340378118,0.43333333333333335
1247188304090542080,0.3
1247192717408505856,0.125
1247195694085128192,0.23617424242424245
1247199203882946560,-0.175
1247201387827601410,0.06818181818181818
1247205265604333569,0.0
1247212188546162688,0.4136363636363637
1247214274352689152,0.04166666666666666
1247223512336666624,0.24765625
1247234513589030912,0.04545454545454545
1247236263184338945,0.3636363636363637
1247237111947952130,0.09583333333333333
1247254431101366277,-0.2
1247255273967726594,0.0
1247257094450843648,-0.10833333333333334
1247267263184613382,-0.3
1247274303764271104,0.0
1247274880023678976,-0.05
1247313549510098944,-0.1171875
1247314534861287429,0.0
1247315921934389256,1.0
1247321458335981568,0.0
1247321465369829376,-0.525
1247322167919992832,0.19375
1247328888562290688,0.26666666666666666
1247329199167352833,0.15000000000000002
1247330146484465664,0.0
1247345249707491328,0.0
1247349992072908801,0.2
1247351263001546752,0.23303571428571426
1247353090312994817,0.5208333333333334
1247373963765964801,-0.2604166666666667
1247384112517742593,0.5
1247391930339778560,0.08124999999999999
1247408742158786561,0.05625
1247421458961313794,0.0
1247439202633101312,0.0
1247458574902546432,0.13636363636363635
1247506154273615874,0.2
1247526259808071681,0.0
1247533866958508033,0.25
1247540568562872336,0.0
1247553683342016512,-0.5
1247567267178528768,0.0
1247567876095004673,0.8
1247567876095004673,0.8
1247572246333399041,0.06666666666666668
1247573881201872899,-0.16250000000000006
1247575137735585792,-0.4
1247575199454834689,0.2
1247575555668664322,0.0
1247582084509642753,0.5
1247583729528143875,0.0
1247585572132175872,0.0
1247586156704862213,0.0
1247588193387479040,0.0
1247591031920623616,0.0
1247596117606334465,0.5
1247608924607516672,0.0
1247610560142811138,0.0
1247613133356765185,-0.00833333333333334
1247624191857143809,-0.08333333333333333
1247627597003055106,0.5
1247631735090810880,0.4222222222222222
1247631746918690816,-0.0033333333333333327
1247633826186215425,0.0
1247634373890977793,0.0
1247645387197952000,0.3666666666666667
1247647406453391370,0.4285714285714286
1247648240041963522,0.7
1247648633832513536,0.7
1247652722016497665,0.26666666666666666
1247654155851829248,0.15000000000000002
1247656371497193473,0.0
1247659812114046976,0.21785714285714286
1247662391753609216,0.2653409090909091
1247676446329405440,0.0
1247681492224020480,-0.05
1247700001343635462,0.25
1247702924525961216,-0.25
1247708421551521792,0.2
1247709249523929088,0.103125
1247711735898951681,0.0
1247719709249884160,0.35
1247724546662137857,0.0
1247728045043134473,0.0
1247732354501808133,0.0
1247736206785421315,-0.18181818181818185
1247741326927507456,0.4555555555555556
1247746029169954820,0.2
1247749412467527681,0.3333333333333333
1247763372025589766,0.13636363636363635
1247781743781801985,0.0
1247806800306393090,0.5
1247835567905259522,-0.1
1247852011065954304,-0.07272727272727272
1247878334031073284,0.7
1247884085508198400,-0.3378787878787879
1247901040122269698,0.08333333333333334
1247909795908255746,0.5
1247919047477518337,0.25
1247920380288909312,0.0
1247924019937955840,1.0
1247924610093514752,0.14166666666666666
1247927586354802688,0.5
1247939058770288642,-0.18333333333333335
1247943385253433346,0.26666666666666666
1247946680554700801,0.0
1247956625484382209,0.3
1247978092615827458,0.0
1247988765806800899,0.0
1247996012003758081,0.0
1248006909304516608,0.0
1248008396550197249,0.5
1248017500891017218,1.0
1248026411622858752,0.0
1248033310078636032,0.15000000000000002
1248034002558164992,-0.125
1248034641199718403,0.0
1248035504186109958,0.0
1248035773515010048,0.7
1248037943270203393,0.08035714285714285
1248041802017517570,0.0
1248044969123864584,0.0
1248049122835345408,0.0
1248050575780073478,0.3
1248050895121715200,0.8854166666666666
1248051410182307840,0.0
1248056123082657793,-0.7142857142857143
1248073282168840193,0.0
1248073640404496384,0.09325396825396826
1248077476317802497,0.0
1248101805579317249,0.0119047619047619
1248138502291763201,-0.4
1248256239072616449,0.0
1248265322592907264,0.0
1248277091377971201,0.0
1248279898818568192,0.0
1248291629451972608,0.6
1248301929958162440,0.15000000000000002
1248306508527357953,0.125
1248312492494934019,0.5
1248316043870830594,0.0
1248317145982828545,0.0
1248319806115155968,0.0
1248321190751436801,0.0
1248324390279876610,0.0
1248330114519056384,0.8375
1248340650472493059,0.0
1248348980221796352,0.0
1248353714609491973,0.0
1248355237196378113,0.2857142857142857
1248361002468597765,0.0
1248374078085292035,0.0
1248374112910749697,0.3648148148148148
1248376121206263816,-0.025000000000000026
1248378727764873216,0.2
1248385850385133568,0.4375
1248389728933515267,0.0
1248401242256097280,0.0
1248407954572734465,0.1
1248417078731669504,0.8
1248424841876627457,-0.5
1248437415561347073,0.17500000000000002
1248446582447427584,-0.15000000000000002
1248449637763211268,-0.08257575757575758
1248452937057067014,-0.6
1248458710189363204,-0.25
1248480055061184514,0.13636363636363635
1248513836015063040,0.575
1248573021570228226,0.2333333333333333
1248627699574288384,0.0
1248628599701241856,0.75
1248639176133787649,0.625
1248648658674950147,0.0
1248651231121285122,0.0
1248662886702071808,0.1
1248663688581652480,0.0
1248676203571134470,0.875
1248676458261856258,-0.5
1248682069527613441,0.40625
1248702646929719304,-0.07777777777777779
1248703109376835584,0.2979166666666667
1248708394866933765,0.125
1248709196499034116,0.0
1248709352002732033,0.3666666666666667
1248712674298540032,0.0
1248713302148108289,0.0
1248725036086603776,0.4569444444444444
1248727126548688896,0.12777777777777774
1248729678736572416,0.3
1248730082723745792,0.1431818181818182
1248735851120640000,0.0
1248743971758596097,0.45
1248755143107137536,0.5
1248755151701065728,0.43333333333333335
1248763595061682177,0.0
1248763883013263360,-0.1142857142857143
1248765495261749248,0.4
1248766080098668545,0.3
1248766739556577280,0.0
1248767924783009792,0.08333333333333333
1248769674390585344,0.17
1248770668101079040,0.3
1248771363009159178,0.390625
1248771452641443842,0.4
1248784024392392704,-0.3
1248789691891056640,0.2587239583333333
1248797818237509633,-0.1875
1248800281657323520,0.10000000000000002
1248801971072569345,-0.25
1248802907014811648,0.21875
1248829773968785408,0.0
1248836846991200256,0.0
1248850067433414656,-0.3333333333333333
1248860943473430528,0.0
1248866273557168130,-0.2333333333333333
1248873798218264576,0.253125
1248875170980397059,0.0
1248876151327645696,0.75
1248983993317376000,0.05
1248990084378099714,0.0
1248991795247267841,0.0
1248997915374301184,0.1565340909090909
1249006059143991296,-0.25
1249017160158109696,0.4
1249031082202271745,0.0
1249047254134030342,0.7000000000000001
1249048705849843712,-0.06666666666666668
1249052490869411847,0.0
1249072637352923137,0.0
1249075788625973249,0.0
1249084915657969664,0.43106060606060603
1249087210881724423,0.0
1249090124627030016,0.2833333333333333
1249117064704425984,0.0
1249120618848673792,0.196875
1249125432072515586,0.8
1249125977118126085,0.0
1249135523576320001,0.1708333333333333
1249139681247330305,0.0
1249155942979158017,0.0
1249157771511115778,0.4
1249165178257788930,0.375
1249174100205023233,0.07500000000000001
1249189194909519874,0.8
1249192479733284865,0.0
1249215620790583298,0.8
1249232056737021952,0.35
1249232672695685120,0.4
1249320395318181889,0.0
1249352474089136129,0.0
1249357344309481473,0.1
1249358963499503616,0.6000000000000001
1249360426497867778,0.0
1249360690030301185,0.03571428571428571
1249384329173663745,0.5
1249387443985559559,0.14444444444444446
1249399633987678213,0.5
1249405562397372423,0.8
1249407639072669696,1.0
1249417387574730755,0.0
1249417387574730755,0.0
1249417387574730755,0.0
1249417387574730755,0.0
1249426786527711232,0.8
1249426786527711232,0.8
1249426786527711232,0.8
1249426786527711232,0.8
1249431502946889728,1.0
1249431502946889728,1.0
1249431502946889728,1.0
1249431502946889728,1.0
1249438153938735105,0.0
1249438153938735105,0.0
1249438153938735105,0.0
1249438153938735105,0.0
1249438979319095297,0.0
1249438979319095297,0.0
1249438979319095297,0.0
1249438979319095297,0.0
1249451380395384837,0.4
1249451380395384837,0.4
1249451380395384837,0.4
1249451380395384837,0.4
1249465869559873537,0.0
1249465869559873537,0.0
1249465869559873537,0.0
1249465869559873537,0.0
1249485893544677376,1.0
1249485893544677376,1.0
1249485893544677376,1.0
1249485893544677376,1.0
1249486876618240002,0.75
1249486876618240002,0.75
1249486876618240002,0.75
1249486876618240002,0.75
1249487188649222145,0.0
1249487188649222145,0.0
1249487188649222145,0.0
1249487188649222145,0.0
1249488374588739585,0.0
1249488374588739585,0.0
1249488374588739585,0.0
1249488374588739585,0.0
1249488450677542912,0.75
1249488450677542912,0.75
1249488450677542912,0.75
1249488450677542912,0.75
1249494253492936705,0.08333333333333333
1249494253492936705,0.08333333333333333
1249494253492936705,0.08333333333333333
1249494253492936705,0.08333333333333333
1249499765764698115,0.8
1249499765764698115,0.8
1249499765764698115,0.8
1249499765764698115,0.8
1249515750550835200,0.8
1249515750550835200,0.8
1249515750550835200,0.8
1249515750550835200,0.8
1249515812697899008,0.78125
1249515812697899008,0.78125
1249515812697899008,0.78125
1249515812697899008,0.78125
1249516174293061633,0.8
1249516174293061633,0.8
1249516174293061633,0.8
1249516174293061633,0.8
1249518675213811712,0.2575757575757576
1249518675213811712,0.2575757575757576
1249518675213811712,0.2575757575757576
1249518675213811712,0.2575757575757576
1249520463044382725,0.0
1249520463044382725,0.0
1249520463044382725,0.0
1249520463044382725,0.0
1249521190680645632,0.0
1249521190680645632,0.0
1249521190680645632,0.0
1249521190680645632,0.0
1249528293214257152,0.0
1249528293214257152,0.0
1249528293214257152,0.0
1249528293214257152,0.0
1249543010502803457,0.0
1249543010502803457,0.0
1249543010502803457,0.0
1249543010502803457,0.0
1249559167263744000,0.14285714285714288
1249559167263744000,0.14285714285714288
1249559167263744000,0.14285714285714288
1249559167263744000,0.14285714285714288
1249571859802308608,0.0
1249571859802308608,0.0
1249571859802308608,0.0
1249571859802308608,0.0
1249670993200779264,0.43333333333333335
1249696142671122438,0.75
1249710200082378760,0.0
1249714867533209600,0.0
1249758484075294723,0.325
1249760306844368903,0.24545454545454545
1249767214888161280,0.06818181818181818
1249938618497597441,0.13636363636363635
1250025588578045953,0.0
1250057616799170560,0.2
1250077277326639104,0.3
1250118241348919297,0.0
1250132677459656704,0.0
1250162286364430338,0.0
1250176710567317505,0.125
1250178034973331461,0.0
1250191965414711303,0.44318181818181823
1250196077241749504,0.3181818181818182
1250209184416706560,-0.08257575757575758
1250213165415239685,0.3
1250224589906403328,0.35714285714285715
1250247923238973440,0.35
1250249554907336705,0.16666666666666666
1250255613667315712,-0.05
1250270387457253383,0.06666666666666668
1250270517816246272,0.0
1250274241531895817,0.2897619047619047
1250279593673515010,0.0
1250293296045252609,0.2
1250311689267904514,0.2
1250438865719975936,0.1
1250439675052843008,0.3
1250480013570424834,0.25
1250482723602550785,-0.17291666666666666
1250495700909129729,0.8
1250513306575659010,0.0
1250517544026464258,-0.2
1250522598540271624,0.0
1250532297188745217,0.0
1250534938648236044,0.5833333333333334
1250535108593016833,0.20284090909090907
1250543757864374272,0.75
1250544634406862849,0.35
1250545140831268865,-0.0625
1250575546767020037,0.3
1250576779070201857,0.26666666666666666
1250577009220124672,0.15000000000000002
1250580288473894914,0.0
1250585062879395840,0.0
1250585679467360259,0.0
1250593062704893952,0.0
1250598264354803712,0.0
1250600628591767558,0.85
1250602146506182656,0.15
1250602758916526080,0.0
1250611595773911043,0.0
1250615087150268418,0.5
1250615471449219072,0.5
1250637396405825537,0.08333333333333333
1250646705516707840,0.0
1250647034253709315,0.0
1250671950164344832,-0.08333333333333333
1250673313606705152,-0.18750000000000006
1250677815856574464,0.10416666666666666
1250721353151533056,0.0
1250755003331026950,0.1
1250756505667805184,0.0
1250760258294878208,0.25
1250784296677359616,0.0
1250799838574399489,0.027272727272727268
1250805111921815553,0.5
1250806960326356992,0.2
1250807338744905728,0.0
1250810175486861312,0.0
1250810289466904576,0.0
1250819769332269061,0.65
1250850070897049605,0.0
1250856912553476096,0.08
1250857151272189959,-0.08257575757575758
1250866634715205632,0.4772727272727273
1250877265908346880,-0.1125
1250880461389172736,-0.6999999999999998
1250886246227939328,0.0
1250886558355513354,-0.15
1250890248076304384,0.5
1250893473424818176,0.5
1250896769363390466,0.2857142857142857
1250899005669810181,0.0
1250905142796464128,0.5
1250905644883824641,-0.2
1250912477434519552,-0.4222222222222222
1250916317512765442,0.11666666666666667
1250918105439703040,0.475
1250925944099016704,0.0
1250926792296271874,0.0
1250933140811583488,0.0
1250941008180887554,0.0
1250943741654949889,0.04166666666666666
1250945913884946433,0.04545454545454545
1250948348691046403,0.11666666666666667
1250959301914406913,0.0
1250964558501548034,1.0
1250965743879041025,0.0
1250982435497574400,0.0
1250984208018874368,-0.5
1251002196109524993,-0.06666666666666665
1251005244042915843,0.0
1251005633907830784,0.5166666666666667
1251010410519629824,0.25
1251033077360590848,0.2833333333333333
1251039516636389376,0.35
1251057455640895488,0.33291903409090906
1251157912111595520,0.5
1251164437710585856,0.0
1251167365779337216,0.375
1251175839619842049,0.3488888888888889
1251193085859692544,0.0
1251196529123221504,0.0
1251202740040024064,0.13636363636363635
1251238700773789698,-0.016666666666666666
1251241897684865031,0.0
1251242055415869446,0.4
1251245830696251395,0.1
1251254608913215488,0.0
1251257705848877057,0.4
1251268561588322308,-0.18333333333333332
1251271173146423296,0.0
1251276399412834304,0.2
1251280017537085440,-0.02597402597402597
1251288406086352897,0.2130681818181818
1251291319009521665,0.0
1251293824074289153,0.625
1251294481741217793,0.0
1251298468804669441,0.0
1251300316294844418,0.0
1251307379494354946,0.25
1251321171368427522,0.4125
1251322456511561731,0.0
1251333146752278529,0.8
1251337601946189827,-0.1875
1251340059950923777,0.5
1251349379631505411,0.0
1251349895878975488,0.0
1251353224080011264,0.35
1251385721581039616,0.003787878787878785
1251389669771628544,0.0
1251389888676626444,0.16
1251401469091368960,0.025
1251405475654049793,0.0
1251411974484684801,0.2130681818181818
1251439597617209344,0.0
1251458445104025600,0.6864583333333334
1251516478618206208,0.0
1251517623155769344,0.0
1251523082671587329,0.13636363636363635
1251530292260732930,0.0
1251531950013190144,0.0
1251544306063728645,0.0
1251562249879277569,0.31666666666666665
1251573099524435969,0.0
1251573409756016645,0.12083333333333332
1251585331498897409,0.0
1251586364858159104,0.13333333333333333
1251588376953749509,0.625
1251589798948737024,0.0
1251592766674685952,0.0
1251592981800538112,0.5
1251593312705802240,0.25
1251599285684076544,0.295
1251599508355657733,0.0
1251602556301778952,-0.1
1251617403856977921,1.0
1251621099630198793,0.18522727272727274
1251630919708020739,0.0
1251632319959568386,0.0
1251632908151984136,0.06666666666666668
1251633213677568002,0.21212121212121213
1251633447174578176,0.4
1251644886119600129,-0.1125
1251647347064549377,0.0
1251649381754900480,0.14034090909090907
1251650192878850049,0.0
1251652377796653057,0.45
1251652699826814976,1.0
1251652843456602113,0.0
1251652955851444231,0.0
1251653983929802754,0.0
1251659923999674369,0.3333333333333333
1251662686460526592,0.0
1251667485205704704,0.0
1251668782910758913,0.0
1251669353134784512,0.4
1251669488988282888,0.0
1251669523037552641,0.4
1251677151188914176,0.0
1251677320479420417,0.2272727272727273
1251677327534284800,-0.125
1251677837205155840,0.1
1251679101875826691,-0.0625
1251679190308487168,-0.0625
1251679324484354048,0.1
1251679366850973696,-0.125
1251679460488855553,0.0
1251679637349990402,-0.0625
1251679989403201536,-0.125
1251680302365278208,0.1
1251682293888028673,-0.0625
1251682470308851713,0.0
1251682646695931904,-0.125
1251682843375403010,0.14750000000000002
1251683924385959936,-0.09375
1251689560439914501,-0.125
1251689736873431040,-0.0625
1251689825100599296,-0.0625
1251690062141685761,-0.3888888888888889
1251690266869862400,-0.0625
1251690443211001859,0.0
1251690449972101122,0.04545454545454545
1251690619451445249,-0.125
1251697004767576065,0.0
1251705655473442817,-0.5
1251706308367179777,0.3375
1251708887214014464,-0.4
1251711294115364864,0.21666666666666667
1251717469112356864,1.0
1251722190795481093,0.2833333333333333
1251722534158032896,0.08642857142857142
1251723956077260800,0.0
1251724373100240896,0.25
1251724446676680704,0.0
1251724622321590272,-0.15625
1251725640853852162,0.021645021645021644
1251726220846419973,-0.15625
1251726397090992130,-0.0625
1251726485175652352,-0.0625
1251726661214777346,-0.15625
1251726749668380672,0.0
1251726926353440768,-0.0625
1251727102812045312,0.0
1251727278721183746,-0.15625
1251728877052887040,-0.15625
1251729053645668352,-0.0625
1251729142019764224,-0.0625
1251729318209900547,-0.15625
1251729406239870977,0.0
1251729583084376064,-0.0625
1251729759295414273,0.0
1251729935246467083,-0.15625
1251731533943144448,-0.15625
1251731710007562241,-0.0625
1251731798062759936,-0.0625
1251731974282248193,-0.15625
1251732062358339584,0.0
1251732238301003776,-0.0625
1251732415430619137,0.0
1251732591838928898,-0.15625
1251737901060304896,-0.15625
1251739504865456128,-0.15625
1251739687049400321,-0.0625
1251739778078425091,-0.0625
1251739960316768257,-0.15625
1251740051521835008,0.0
1251740233999224832,-0.0625
1251740416451457026,0.0
1251740598563995651,-0.15625
1251744669479907331,0.0
1251754722454880256,0.0
1251755657541439488,0.2125
1251757578230673411,0.0
1251757607842447361,0.25
1251763260229107714,0.7333333333333334
1251848742870953985,-0.041666666666666664
1251863773171908609,0.15
1251889170626289673,0.0
1251890553937149961,0.2
1251892631392718855,0.5328776041666667
1251901412784713729,0.2125
1251909302224289796,0.48828125
1251910859271532544,0.03125
1251911261463498756,0.02
1251936972278566912,0.0
1251947963292606466,0.2
1251948964179587073,0.2
1251949770215575553,0.7
1251954915423014912,0.0
1251955885955592193,0.3
1251957398765539330,1.0
1251958217858527233,0.0
1251964038625595392,0.2
1251967707978838017,0.0
1251972487266439173,0.7
1251973607040966665,-0.2
1251975439939141632,0.1944444444444444
1251981873623990273,-0.05
1251983567439065088,0.0
1251999855452524547,0.5
1252000278674640896,0.8719308035714285
1252002812525006850,0.04727272727272727
1252009455161454592,0.0
1252009512925630468,0.14
1252010469445025793,0.2
1252010964272234496,-0.16666666666666666
1252010985713532928,0.0
1252028072838279170,0.5
1252030120220598279,0.0
1252034470192037889,0.0
1252034781170274316,0.7
1252036696025124865,0.14750000000000002
1252038475399991301,-0.8
1252038883937849346,0.0
1252044185340973057,0.22424242424242424
1252054184448360454,0.55
1252054351771828225,-0.78125
1252056059180716033,0.11939102564102562
1252056105129254914,0.55
1252056528401633282,0.20000000000000004
1252061316514230272,0.0
1252064940577492992,0.0
1252071489131687936,0.0
1252073354946887681,0.4
1252079046025900034,0.20555555555555552
1252082779388608530,0.4675662878787879
1252088712252526594,0.0
1252092088814100484,0.0
1252118285144866816,0.0
1252125480125452288,0.0
1252127671783272448,0.2571428571428571
1252136051373756418,0.0
1252136816112799744,0.09999999999999998
1252144289792000000,-0.2
1252145478084333568,0.4291666666666667
1252161887858540546,0.98828125
1252216205152223232,0.2
1252245388595269632,-0.059375
1252250291593981956,0.22424242424242424
1252253541953044480,0.016666666666666666
1252268705188282374,0.4000000000000001
1252270579073388544,0.306875
1252280053821509637,0.0
1252281681324773378,-0.08564814814814815
1252281958085865473,0.25
1252282230862426126,0.0
1252291463381221379,0.78125
1252297524590739456,0.22500000000000006
1252308819281170434,-0.6
1252315597557334019,-0.1
1252317107154350080,-0.325
1252324820878008323,0.625
1252335959611506688,-0.001984126984126996
1252336036929138694,0.0
1252336257637724163,0.0
1252336433584574464,-0.125
1252338208010121216,-0.0625
1252338296132435968,-0.0625
1252338473089916928,-0.125
1252338561522765824,0.0
1252338737830400001,-0.0625
1252339093322620928,-0.125
1252346039383646209,0.0
1252346298474221568,-0.0625
1252346567400407043,0.0
1252346924130136067,0.0
1252348879153971200,-0.0625
1252353722148982788,0.6000000000000001
1252356406964940802,0.1
1252357931070152704,-0.26666666666666666
1252371905991999488,0.29444444444444445
1252371926787346432,-0.56875
1252373881546878981,0.1
1252375369711144960,0.17060606060606062
1252381368119525383,-0.16875
1252382207793983495,0.0
1252382248411660288,0.2
1252384202630168577,0.0
1252384462563766273,0.0
